id,condition,50_ratio_overall,50_ratio_nofirst,50_ratio_after_lose,cases_lose,50_ratio_after_gain,cases_gain,50_ratio_after_L10,cases_L10,50_ratio_after_G10,cases_G10,50_ratio_after_L50,cases_L50,50_ratio_after_G50,cases_G50,feel_L10,feel_G10,feel_L50,feel_G50,depression,hostility,boredom,liveliness,well_being,friendliness,concentration,startle
1,1,0.3264,0.3357,0.4468,141,0.223,139,0.1461,89,0.202,99,0.9615,52,0.275,40,4.5,6.5,6.0,7.0,8.0,6.5,8.5,11.5,17.0,12.5,12.5,8.5
1,2,0.1528,0.15,0.2571,70,0.0429,70,0.2742,62,0.0357,56,0.125,8,0.0714,14,7.0,7.0,7.0,7.0,6.0,5.0,6.0,9.0,17.0,12.0,18.0,5.0
2,1,0.2431,0.2464,0.2444,135,0.2483,145,0.2083,96,0.2174,115,0.3333,39,0.3667,30,3.5,5.0,1.5,6.0,12.0,6.5,11.0,8.0,11.0,8.0,13.5,7.5
2,2,0.0972,0.0929,0.1231,65,0.0667,75,0.0877,57,0.058,69,0.375,8,0.1667,6,4.0,5.0,2.0,7.0,9.0,7.0,13.0,7.0,16.0,8.0,9.0,5.0
3,1,0.434,0.4393,0.446,139,0.4326,141,0.4353,85,0.4865,74,0.463,54,0.3731,67,3.0,5.5,1.0,7.0,11.5,12.0,11.5,9.0,9.5,7.0,13.0,8.5
3,3,0.5139,0.5143,0.5,70,0.5286,70,0.6053,38,0.5806,31,0.375,32,0.4872,39,3.0,5.0,1.0,5.0,9.0,9.0,12.0,5.0,12.0,5.0,13.0,7.0
4,1,0.9444,0.9464,0.931,145,0.963,135,0.4,10,0.6667,6,0.9704,135,0.9767,129,4.0,4.0,2.5,5.5,10.0,10.0,10.5,10.0,12.5,10.0,11.0,10.5
4,3,0.8056,0.8,0.803,66,0.7973,74,0.9333,15,0.5833,12,0.7647,51,0.8387,62,3.0,5.0,3.0,5.0,10.0,9.0,10.0,13.0,11.0,6.0,10.0,11.0
5,1,0.5521,0.5429,0.6103,136,0.4792,144,0.5538,65,0.65,60,0.662,71,0.3571,84,3.5,5.0,3.0,5.5,8.5,6.0,16.0,5.5,5.5,6.5,7.0,6.0
5,2,0.4444,0.4429,0.4384,73,0.4478,67,0.5111,45,0.5294,34,0.3214,28,0.3636,33,3.0,5.0,3.0,5.0,7.0,5.0,19.0,5.0,5.0,5.0,5.0,5.0
6,1,0.6701,0.6643,0.75,140,0.5786,140,0.5208,48,0.5333,45,0.8696,92,0.6,95,4.0,4.5,1.0,7.0,10.5,6.5,15.5,7.5,9.5,8.0,10.0,8.0
6,2,0.6736,0.6714,0.6769,65,0.6667,75,0.5909,22,0.4783,23,0.7209,43,0.75,52,4.0,6.0,1.0,7.0,9.0,5.0,15.0,9.0,12.0,8.0,8.0,8.0
7,1,0.3299,0.3357,0.2899,138,0.3803,142,0.163,92,0.266,94,0.5435,46,0.6042,48,3.0,4.5,1.5,7.0,10.0,10.0,9.5,13.5,13.0,8.5,14.5,9.5
7,3,0.2431,0.25,0.2535,71,0.2464,69,0.0909,55,0.0196,51,0.8125,16,0.8889,18,3.0,6.0,1.0,7.0,12.0,15.0,8.0,14.0,9.0,7.0,12.0,9.0
8,1,0.4444,0.4286,0.4406,143,0.4161,137,0.4667,75,0.443,79,0.4118,68,0.3793,58,3.0,5.0,1.5,4.5,13.0,7.0,16.0,7.0,15.5,7.5,12.5,10.0
8,3,0.4653,0.4786,0.4615,65,0.4933,75,0.4375,32,0.5814,43,0.4848,33,0.375,32,3.0,5.0,2.0,7.0,15.0,7.0,17.0,9.0,15.0,8.0,13.0,9.0
9,1,0.3715,0.375,0.4143,140,0.3357,140,0.3659,82,0.3548,93,0.4828,58,0.2979,47,3.0,5.5,2.0,6.0,5.0,5.0,7.0,12.5,16.0,8.0,8.5,5.0
9,2,0.5069,0.5143,0.5694,72,0.4559,68,0.7105,38,0.3667,30,0.4118,34,0.5263,38,3.0,6.0,2.0,7.0,5.0,5.0,8.0,13.0,15.0,8.0,10.0,5.0
10,1,0.6285,0.6214,0.6312,141,0.6115,139,0.6596,47,0.5636,55,0.617,94,0.6429,84,2.5,4.5,3.0,6.0,10.0,13.5,8.5,8.5,9.5,5.5,14.0,7.0
10,2,0.6111,0.6,0.5942,69,0.6056,71,0.64,25,0.6552,29,0.5682,44,0.5714,42,3.0,6.0,1.0,7.0,12.0,13.0,12.0,6.0,7.0,5.0,13.0,6.0
11,1,0.6042,0.6,0.5294,136,0.6667,144,0.6316,57,0.3519,54,0.4557,79,0.8556,90,2.5,5.5,4.5,4.0,13.5,14.0,11.5,9.5,6.5,6.0,10.5,11.5
